sl                 1.0400000e+01
deltath            4.8700000e-04
rho_min            1.1810486e-01
rho_max            3.6476193e-01
T_min              7.0000000e+02
T_max              2.4555009e+03
Y-H2_max           2.8511095e-02
Y-H_max            3.1387411e-03
Y-O2_max           2.2627679e-01
Y-O_max            1.1118641e-02
Y-OH_max           1.4989054e-02
Y-HO2_max          2.6573820e-04
Y-H2O2_max         5.8282860e-05
Y-H2O_max          2.1786635e-01
Y-N_max            6.1179287e-08
Y-NO2_max          1.9472950e-08
Y-NO_max           1.4204937e-04
omega-H2_maxabs    4.8276356e+02
omega-H_maxabs     9.7153990e+01
omega-O2_maxabs    3.4400540e+03
omega-O_maxabs     3.0009130e+02
omega-OH_maxabs    1.8110436e+02
omega-HO2_maxabs   9.5499111e+00
omega-H2O2_maxabs  8.0971826e-01
omega-H2O_maxabs   3.3550551e+03
omega-N_maxabs     4.3520550e-05
omega-NO2_maxabs   2.2543393e-05
omega-NO_maxabs    1.0258674e-01
