     stoichiometric_mass_based_air-to-fuel_ratio
H2                                    7.93644619
H                                     7.93644619
O2                                   -1.00000000
O                                    -1.00000000
OH                                   -0.47036666
HO2                                  -0.72709626
H2O2                                 -0.47036666
H2O                                   0.00000000
N                                     2.28453517
NO2                                   0.00000000
NO                                    0.53320491
